file,species
4e9d3765f.png,Sugar beet
5ca2687a4.png,Cleavers
a8da9c08d.png,Charlock
a544fc46d.png,Scentless Mayweed
c4ed8ed38.png,Charlock
3e9f41817.png,Fat Hen
a4b61a4ea.png,Fat Hen
e478c452c.png,Sugar beet
71b232519.png,Fat Hen
6680836dd.png,Sugar beet
65d08b894.png,Sugar beet
aee6fa3df.png,Fat Hen
e73e308be.png,Shepherds Purse
5a6bf96f6.png,Cleavers
9c8b08a24.png,Fat Hen
1c52ea820.png,Shepherds Purse
e5297b675.png,Fat Hen
79dafec17.png,Fat Hen
cae684f8f.png,Charlock
4e1190d78.png,Fat Hen
089ad62a7.png,Common Chickweed
060450d79.png,Common Chickweed
6c874918c.png,Fat Hen
ac75d3326.png,Fat Hen
5c3cd7ea2.png,Scentless Mayweed
25a4c427e.png,Fat Hen
969a851be.png,Scentless Mayweed
16357b436.png,Fat Hen
4287d810c.png,Maize
ab0f67743.png,Fat Hen
74d810f87.png,Fat Hen
2d992d1fb.png,Fat Hen
dcd7ff249.png,Scentless Mayweed
c74c5b7fc.png,Small-flowered Cranesbill
79fba50db.png,Common Chickweed
7691014a1.png,Charlock
60fea2ef6.png,Sugar beet
24d78df74.png,Common Chickweed
dc4cd56a3.png,Fat Hen
7cabd68cc.png,Fat Hen
9b4800b42.png,Scentless Mayweed
976e4e079.png,Common Chickweed
8585f9718.png,Fat Hen
02cfeb38d.png,Fat Hen
2df78338c.png,Common Chickweed
eaf0815e2.png,Small-flowered Cranesbill
9643fc5f4.png,Charlock
466bb6d3b.png,Cleavers
bd72d4d8a.png,Scentless Mayweed
615d2b0a9.png,Sugar beet
668c1007c.png,Charlock
d3331e071.png,Shepherds Purse
948cdb277.png,data2500.npz
8b9144917.png,Sugar beet
b03397525.png,Fat Hen
7f31c7f42.png,Fat Hen
74068643d.png,Fat Hen
5e6a237f2.png,Sugar beet
d0cdc768f.png,Common wheat
92292055d.png,Common Chickweed
3281183f9.png,Scentless Mayweed
dabea05f4.png,Fat Hen
acdb75e00.png,Fat Hen
3f64c2c1b.png,Common wheat
e7077322d.png,Scentless Mayweed
36839d5e9.png,Scentless Mayweed
e1abb4ff9.png,Sugar beet
33317fc2a.png,Shepherds Purse
78750e0ff.png,Charlock
7a38416be.png,Scentless Mayweed
8faadb6a8.png,Sugar beet
406162ef9.png,data2500.npz
b7ad92859.png,Maize
3edf5e9ef.png,Common wheat
3eda9cbb6.png,Scentless Mayweed
b62dca166.png,Shepherds Purse
a800caead.png,Sugar beet
23bc8ec4f.png,Common Chickweed
239bdf640.png,Charlock
1459e96a0.png,data2500.npz
36d62bf36.png,Common wheat
a2b703e21.png,Small-flowered Cranesbill
32b42c120.png,Small-flowered Cranesbill
bb1c84bbc.png,Black-grass
a85fc8c9a.png,Small-flowered Cranesbill
b130a0632.png,data2500.npz
03ef36742.png,Scentless Mayweed
486e59179.png,Common Chickweed
0e8492cb1.png,Sugar beet
da5255450.png,Common Chickweed
0086a6340.png,Common Chickweed
29f49cd0b.png,Shepherds Purse
1376f3b63.png,Fat Hen
d8f4923f8.png,Common Chickweed
219fd68d5.png,Scentless Mayweed
35a90f8d0.png,Sugar beet
5af1d74ee.png,Sugar beet
c63da993b.png,Sugar beet
65e262a6d.png,Charlock
f0ffa00bd.png,Sugar beet
2e86f1085.png,Shepherds Purse
523e5505c.png,Fat Hen
05341a8a6.png,Scentless Mayweed
cd6adba97.png,Small-flowered Cranesbill
8cfd98117.png,Scentless Mayweed
64fe8beb9.png,Scentless Mayweed
90d119d25.png,Scentless Mayweed
61b044411.png,Scentless Mayweed
966ae5ad9.png,Fat Hen
0c51bf229.png,Cleavers
32a8c8a1d.png,Fat Hen
a8c8a1db0.png,Maize
67e185673.png,Small-flowered Cranesbill
d93c7ab6d.png,Fat Hen
a2c89c367.png,Charlock
25fa8d109.png,Common wheat
44e8b8833.png,Small-flowered Cranesbill
c60e91e07.png,Fat Hen
a890ac088.png,Charlock
4c7838de4.png,Common Chickweed
03e322a29.png,Sugar beet
a060c1cf8.png,Cleavers
8cf909eb3.png,Sugar beet
e15472085.png,Sugar beet
fc3e58836.png,Scentless Mayweed
fea1d13d6.png,Maize
3526b05cc.png,Scentless Mayweed
a1e0a6c02.png,data2500.npz
2ea664465.png,Sugar beet
41e07778c.png,data2500.npz
808578ed5.png,Shepherds Purse
76dbd1054.png,Fat Hen
4bcdaa5e2.png,Shepherds Purse
5bd71f445.png,Common Chickweed
97b2f0a10.png,Small-flowered Cranesbill
d5f7dd60a.png,Scentless Mayweed
d9c50616e.png,Sugar beet
377283a21.png,Cleavers
d14aa43f3.png,Small-flowered Cranesbill
824f5d4e5.png,Sugar beet
6a41bf95b.png,Scentless Mayweed
b0acaff4a.png,Black-grass
4ea7493d5.png,Sugar beet
59e1cea8d.png,data2500.npz
03566743d.png,Common Chickweed
8e2e5604e.png,Sugar beet
429211ee6.png,Shepherds Purse
e6f1211a2.png,Sugar beet
c10db7ae2.png,Cleavers
728eabae1.png,Charlock
558aa7deb.png,Fat Hen
fda39e16f.png,Fat Hen
659412b1a.png,Fat Hen
c6b76307d.png,data2500.npz
9fab816f2.png,Shepherds Purse
2ff5cb348.png,Sugar beet
65489944f.png,Maize
5315c2dca.png,Fat Hen
4bbf1f6ea.png,Maize
78c5fba1d.png,Sugar beet
01291174f.png,Shepherds Purse
a8b431a3e.png,Sugar beet
dce2f6612.png,Common Chickweed
060f1dc84.png,Shepherds Purse
4e18ab737.png,data2500.npz
592473c83.png,Black-grass
e5368474f.png,Scentless Mayweed
205df1df3.png,Shepherds Purse
afcf6abd5.png,Small-flowered Cranesbill
88d8a4508.png,Shepherds Purse
76555b064.png,Fat Hen
eef131644.png,Fat Hen
5a38ac566.png,Black-grass
6bce55e05.png,data2500.npz
3abb502fb.png,Fat Hen
8cf2e3e6c.png,Common Chickweed
8455169fe.png,Black-grass
87608f7aa.png,Cleavers
be341dbdc.png,Fat Hen
c26ccf73c.png,Common Chickweed
edfdb4aeb.png,Common Chickweed
43ede9de9.png,Charlock
6be169e41.png,Maize
099b961ec.png,Maize
adb7a032c.png,Fat Hen
33448fe39.png,Black-grass
f1f7c833f.png,Maize
