file,species
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4e9d3765f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5ca2687a4.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a8da9c08d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a544fc46d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c4ed8ed38.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3e9f41817.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a4b61a4ea.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e478c452c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/71b232519.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6680836dd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/65d08b894.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/aee6fa3df.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e73e308be.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5a6bf96f6.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9c8b08a24.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1c52ea820.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e5297b675.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/79dafec17.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cae684f8f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4e1190d78.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/089ad62a7.png,Shepherds Purse
